,year,month,date_time,mean_temp
1364,1883,JAN,1883-01-01,-8.2
1365,1980,JAN,1980-01-01,-5.1
1366,1883,FEB,1883-02-01,-7.0
1367,1980,FEB,1980-02-01,-7.8
1368,1883,MAR,1883-03-01,-5.9
1369,1980,MAR,1980-03-01,-2.0
1370,1883,APR,1883-04-01,3.5
1371,1980,APR,1980-04-01,6.2
1372,1883,MAY,1883-05-01,9.6
1373,1980,MAY,1980-05-01,13.8
1374,1883,JUN,1883-06-01,16.6
1375,1980,JUN,1980-06-01,15.2
1376,1883,JUL,1883-07-01,18.5
1377,1980,JUL,1980-07-01,20.4
1378,1883,AUG,1883-08-01,17.6
1379,1980,AUG,1980-08-01,21.3
1380,1883,SEP,1883-09-01,12.6
1381,1980,SEP,1980-09-01,15.0
1382,1883,OCT,1883-10-01,7.2
1383,1980,OCT,1980-10-01,7.0
1384,1883,NOV,1883-11-01,2.8
1385,1980,NOV,1980-11-01,2.1
1386,1883,DEC,1883-12-01,-3.5
1387,1980,DEC,1980-12-01,-6.6
1388,1884,JAN,1884-01-01,-9.3
1389,1981,JAN,1981-01-01,-10.2
1390,1884,FEB,1884-02-01,-4.9
1391,1981,FEB,1981-02-01,-2.1
1392,1884,MAR,1884-03-01,-2.3
1393,1981,MAR,1981-03-01,0.0
1394,1884,APR,1884-04-01,5.0
1395,1981,APR,1981-04-01,7.6
1396,1884,MAY,1884-05-01,10.6
1397,1981,MAY,1981-05-01,11.8
1398,1884,JUN,1884-06-01,18.2
1399,1981,JUN,1981-06-01,17.3
1400,1884,JUL,1884-07-01,17.8
1401,1981,JUL,1981-07-01,20.6
1402,1884,AUG,1884-08-01,18.5
1403,1981,AUG,1981-08-01,19.4
1404,1884,SEP,1884-09-01,16.5
1405,1981,SEP,1981-09-01,14.3
1406,1884,OCT,1884-10-01,9.1
1407,1981,OCT,1981-10-01,6.5
1408,1884,NOV,1884-11-01,1.1
1409,1981,NOV,1981-11-01,3.4
1410,1884,DEC,1884-12-01,-3.8
1411,1981,DEC,1981-12-01,-2.9
1412,1885,JAN,1885-01-01,-8.2
1413,1982,JAN,1982-01-01,-10.1
1414,1885,FEB,1885-02-01,-11.9
1415,1982,FEB,1982-02-01,-7.6
1416,1885,MAR,1885-03-01,-8.2
1417,1982,MAR,1982-03-01,-2.0
1418,1885,APR,1885-04-01,2.9
1419,1982,APR,1982-04-01,4.7
1420,1885,MAY,1885-05-01,11.0
1421,1982,MAY,1982-05-01,14.3
1422,1885,JUN,1885-06-01,15.6
1423,1982,JUN,1982-06-01,15.2
1424,1885,JUL,1885-07-01,19.9
1425,1982,JUL,1982-07-01,20.9
1426,1885,AUG,1885-08-01,17.3
1427,1982,AUG,1982-08-01,17.3
1428,1885,SEP,1885-09-01,13.8
1429,1982,SEP,1982-09-01,14.8
1430,1885,OCT,1885-10-01,7.6
1431,1982,OCT,1982-10-01,9.7
1432,1885,NOV,1885-11-01,3.5
1433,1982,NOV,1982-11-01,3.9
1434,1885,DEC,1885-12-01,-2.6
1435,1982,DEC,1982-12-01,0.7
1436,1886,JAN,1886-01-01,-7.4
1437,1983,JAN,1983-01-01,-4.1
1438,1886,FEB,1886-02-01,-7.7
1439,1983,FEB,1983-02-01,-3.1
1440,1886,MAR,1886-03-01,-1.2
1441,1983,MAR,1983-03-01,0.6
1442,1886,APR,1886-04-01,7.2
1443,1983,APR,1983-04-01,5.5
1444,1886,MAY,1886-05-01,11.7
1445,1983,MAY,1983-05-01,10.1
1446,1886,JUN,1886-06-01,16.2
1447,1983,JUN,1983-06-01,18.3
1448,1886,JUL,1886-07-01,19.0
1449,1983,JUL,1983-07-01,22.3
1450,1886,AUG,1886-08-01,18.7
1451,1983,AUG,1983-08-01,21.1
1452,1886,SEP,1886-09-01,14.9
1453,1983,SEP,1983-09-01,16.7
1454,1886,OCT,1886-10-01,9.1
1455,1983,OCT,1983-10-01,8.9
1456,1886,NOV,1886-11-01,2.0
1457,1983,NOV,1983-11-01,3.3
1458,1886,DEC,1886-12-01,-6.2
1459,1983,DEC,1983-12-01,-6.4
1460,1887,JAN,1887-01-01,-8.0
1461,1984,JAN,1984-01-01,-9.7
1462,1887,FEB,1887-02-01,-5.9
1463,1984,FEB,1984-02-01,-1.5
1464,1887,MAR,1887-03-01,-4.1
1465,1984,MAR,1984-03-01,-4.6
1466,1887,APR,1887-04-01,4.2
1467,1984,APR,1984-04-01,7.2
1468,1887,MAY,1887-05-01,14.6
1469,1984,MAY,1984-05-01,10.3
1470,1887,JUN,1887-06-01,17.5
1471,1984,JUN,1984-06-01,18.2
1472,1887,JUL,1887-07-01,22.9
1473,1984,JUL,1984-07-01,19.8
1474,1887,AUG,1887-08-01,19.0
1475,1984,AUG,1984-08-01,21.1
1476,1887,SEP,1887-09-01,13.6
1477,1984,SEP,1984-09-01,13.9
1478,1887,OCT,1887-10-01,6.6
1479,1984,OCT,1984-10-01,10.3
1480,1887,NOV,1887-11-01,1.6
1481,1984,NOV,1984-11-01,2.7
1482,1887,DEC,1887-12-01,-2.3
1483,1984,DEC,1984-12-01,-0.2
1484,1888,JAN,1888-01-01,-9.6
1485,1985,JAN,1985-01-01,-8.4
1486,1888,FEB,1888-02-01,-6.0
1487,1985,FEB,1985-02-01,-5.8
1488,1888,MAR,1888-03-01,-5.4
1489,1985,MAR,1985-03-01,0.3
1490,1888,APR,1888-04-01,4.0
1491,1985,APR,1985-04-01,7.3
1492,1888,MAY,1888-05-01,10.6
1493,1985,MAY,1985-05-01,13.1
1494,1888,JUN,1888-06-01,18.1
1495,1985,JUN,1985-06-01,15.7
1496,1888,JUL,1888-07-01,19.0
1497,1985,JUL,1985-07-01,19.6
1498,1888,AUG,1888-08-01,19.1
1499,1985,AUG,1985-08-01,19.4
1500,1888,SEP,1888-09-01,13.7
1501,1985,SEP,1985-09-01,17.0
1502,1888,OCT,1888-10-01,6.3
1503,1985,OCT,1985-10-01,9.4
1504,1888,NOV,1888-11-01,3.1
1505,1985,NOV,1985-11-01,3.4
1506,1888,DEC,1888-12-01,-1.5
1507,1985,DEC,1985-12-01,-4.6
1508,1889,JAN,1889-01-01,-2.5
1509,1986,JAN,1986-01-01,-5.6
1510,1889,FEB,1889-02-01,-8.3
1511,1986,FEB,1986-02-01,-6.1
1512,1889,MAR,1889-03-01,0.5
1513,1986,MAR,1986-03-01,0.6
1514,1889,APR,1889-04-01,6.3
1515,1986,APR,1986-04-01,7.6
1516,1889,MAY,1889-05-01,12.2
1517,1986,MAY,1986-05-01,14.3
1518,1889,JUN,1889-06-01,15.8
1519,1986,JUN,1986-06-01,16.4
1520,1889,JUL,1889-07-01,20.6
1521,1986,JUL,1986-07-01,21.0
1522,1889,AUG,1889-08-01,18.7
1523,1986,AUG,1986-08-01,18.4
1524,1889,SEP,1889-09-01,15.7
1525,1986,SEP,1986-09-01,14.7
1526,1889,OCT,1889-10-01,6.0
1527,1986,OCT,1986-10-01,8.7
1528,1889,NOV,1889-11-01,3.7
1529,1986,NOV,1986-11-01,1.6
1530,1889,DEC,1889-12-01,1.2
1531,1986,DEC,1986-12-01,-1.2
1532,1890,JAN,1890-01-01,-1.4
1533,1987,JAN,1987-01-01,-4.6
1534,1890,FEB,1890-02-01,-2.4
1535,1987,FEB,1987-02-01,-5.8
1536,1890,MAR,1890-03-01,-2.3
1537,1987,MAR,1987-03-01,1.8
1538,1890,APR,1890-04-01,5.7
1539,1987,APR,1987-04-01,8.8
1540,1890,MAY,1890-05-01,10.1
1541,1987,MAY,1987-05-01,14.7
1542,1890,JUN,1890-06-01,18.7
1543,1987,JUN,1987-06-01,19.6
1544,1890,JUL,1890-07-01,19.8
1545,1987,JUL,1987-07-01,22.5
1546,1890,AUG,1890-08-01,18.1
1547,1987,AUG,1987-08-01,19.6
1548,1890,SEP,1890-09-01,14.2
1549,1987,SEP,1987-09-01,15.5
1550,1890,OCT,1890-10-01,9.2
1551,1987,OCT,1987-10-01,7.0
1552,1890,NOV,1890-11-01,2.8
1553,1987,NOV,1987-11-01,3.4
1554,1890,DEC,1890-12-01,-5.3
1555,1987,DEC,1987-12-01,-0.3
1556,1891,JAN,1891-01-01,-4.9
1557,1988,JAN,1988-01-01,-4.5
1558,1891,FEB,1891-02-01,-2.4
1559,1988,FEB,1988-02-01,-6.8
1560,1891,MAR,1891-03-01,-1.9
1561,1988,MAR,1988-03-01,-0.8
1562,1891,APR,1891-04-01,6.4
1563,1988,APR,1988-04-01,5.9
1564,1891,MAY,1891-05-01,10.8
1565,1988,MAY,1988-05-01,13.9
1566,1891,JUN,1891-06-01,18.0
1567,1988,JUN,1988-06-01,17.7
1568,1891,JUL,1891-07-01,17.9
1569,1988,JUL,1988-07-01,22.9
1570,1891,AUG,1891-08-01,18.9
1571,1988,AUG,1988-08-01,21.4
1572,1891,SEP,1891-09-01,17.3
1573,1988,SEP,1988-09-01,15.5
1574,1891,OCT,1891-10-01,8.7
1575,1988,OCT,1988-10-01,7.2
1576,1891,NOV,1891-11-01,2.6
1577,1988,NOV,1988-11-01,4.5
1578,1891,DEC,1891-12-01,0.8
1579,1988,DEC,1988-12-01,-2.8
1580,1892,JAN,1892-01-01,-7.0
1581,1989,JAN,1989-01-01,-2.2
1582,1892,FEB,1892-02-01,-4.4
1583,1989,FEB,1989-02-01,-6.5
1584,1892,MAR,1892-03-01,-2.3
1585,1989,MAR,1989-03-01,-2.1
1586,1892,APR,1892-04-01,5.3
1587,1989,APR,1989-04-01,5.1
1588,1892,MAY,1892-05-01,10.9
1589,1989,MAY,1989-05-01,13.0
1590,1892,JUN,1892-06-01,18.6
1591,1989,JUN,1989-06-01,18.4
1592,1892,JUL,1892-07-01,20.1
1593,1989,JUL,1989-07-01,21.5
1594,1892,AUG,1892-08-01,19.8
1595,1989,AUG,1989-08-01,19.7
1596,1892,SEP,1892-09-01,15.7
1597,1989,SEP,1989-09-01,15.7
1598,1892,OCT,1892-10-01,8.7
1599,1989,OCT,1989-10-01,9.8
1600,1892,NOV,1892-11-01,1.7
1601,1989,NOV,1989-11-01,1.9
1602,1892,DEC,1892-12-01,-3.6
1603,1989,DEC,1989-12-01,-10.1
1604,1893,JAN,1893-01-01,-10.0
1605,1990,JAN,1990-01-01,-0.8
1606,1893,FEB,1893-02-01,-7.6
1607,1990,FEB,1990-02-01,-3.5
1608,1893,MAR,1893-03-01,-1.7
1609,1990,MAR,1990-03-01,0.7
1610,1893,APR,1893-04-01,4.4
1611,1990,APR,1990-04-01,8.3
1612,1893,MAY,1893-05-01,11.1
1613,1990,MAY,1990-05-01,11.6
1614,1893,JUN,1893-06-01,19.3
1615,1990,JUN,1990-06-01,18.7
1616,1893,JUL,1893-07-01,20.2
1617,1990,JUL,1990-07-01,20.9
1618,1893,AUG,1893-08-01,19.3
1619,1990,AUG,1990-08-01,20.3
1620,1893,SEP,1893-09-01,14.1
1621,1990,SEP,1990-09-01,15.3
1622,1893,OCT,1893-10-01,9.2
1623,1990,OCT,1990-10-01,9.5
1624,1893,NOV,1893-11-01,2.9
1625,1990,NOV,1990-11-01,4.6
1626,1893,DEC,1893-12-01,-4.7
1627,1990,DEC,1990-12-01,-1.0
1628,1894,JAN,1894-01-01,-2.1
1629,1991,JAN,1991-01-01,-5.7
1630,1894,FEB,1894-02-01,-6.5
1631,1991,FEB,1991-02-01,-2.4
1632,1894,MAR,1894-03-01,2.1
1633,1991,MAR,1991-03-01,1.6
1634,1894,APR,1894-04-01,6.9
1635,1991,APR,1991-04-01,8.7
1636,1894,MAY,1894-05-01,11.3
1637,1991,MAY,1991-05-01,16.3
1638,1894,JUN,1894-06-01,19.3
1639,1991,JUN,1991-06-01,20.0
1640,1894,JUL,1894-07-01,20.6
1641,1991,JUL,1991-07-01,21.7
1642,1894,AUG,1894-08-01,18.6
1643,1991,AUG,1991-08-01,21.1
1644,1894,SEP,1894-09-01,17.1
1645,1991,SEP,1991-09-01,14.9
1646,1894,OCT,1894-10-01,10.2
1647,1991,OCT,1991-10-01,10.4
1648,1894,NOV,1894-11-01,1.2
1649,1991,NOV,1991-11-01,2.4
1650,1894,DEC,1894-12-01,-0.4
1651,1991,DEC,1991-12-01,-2.4
1652,1895,JAN,1895-01-01,-6.1
1653,1992,JAN,1992-01-01,-4.2
1654,1895,FEB,1895-02-01,-8.7
1655,1992,FEB,1992-02-01,-3.9
1656,1895,MAR,1895-03-01,-4.4
1657,1992,MAR,1992-03-01,-1.1
1658,1895,APR,1895-04-01,6.3
1659,1992,APR,1992-04-01,5.6
1660,1895,MAY,1895-05-01,13.0
1661,1992,MAY,1992-05-01,12.3
1662,1895,JUN,1895-06-01,19.9
1663,1992,JUN,1992-06-01,16.4
1664,1895,JUL,1895-07-01,19.1
1665,1992,JUL,1992-07-01,18.0
1666,1895,AUG,1895-08-01,18.8
1667,1992,AUG,1992-08-01,17.9
1668,1895,SEP,1895-09-01,16.0
1669,1992,SEP,1992-09-01,14.7
1670,1895,OCT,1895-10-01,6.1
1671,1992,OCT,1992-10-01,7.4
1672,1895,NOV,1895-11-01,2.8
1673,1992,NOV,1992-11-01,2.8
1674,1895,DEC,1895-12-01,-1.3
1675,1992,DEC,1992-12-01,-1.6
1676,1896,JAN,1896-01-01,-5.8
1677,1993,JAN,1993-01-01,-4.0
1678,1896,FEB,1896-02-01,-5.5
1679,1993,FEB,1993-02-01,-8.4
1680,1896,MAR,1896-03-01,-4.9
1681,1993,MAR,1993-03-01,-2.0
1682,1896,APR,1896-04-01,8.0
1683,1993,APR,1993-04-01,6.6
1684,1896,MAY,1896-05-01,15.7
1685,1993,MAY,1993-05-01,12.1
1686,1896,JUN,1896-06-01,18.1
1687,1993,JUN,1993-06-01,17.1
1688,1896,JUL,1896-07-01,20.8
1689,1993,JUL,1993-07-01,21.7
1690,1896,AUG,1896-08-01,19.8
1691,1993,AUG,1993-08-01,21.1
1692,1896,SEP,1896-09-01,14.1
1693,1993,SEP,1993-09-01,13.6
1694,1896,OCT,1896-10-01,7.2
1695,1993,OCT,1993-10-01,7.9
1696,1896,NOV,1896-11-01,4.3
1697,1993,NOV,1993-11-01,3.1
1698,1896,DEC,1896-12-01,-2.4
1699,1993,DEC,1993-12-01,-2.7
1700,1897,JAN,1897-01-01,-5.1
1701,1994,JAN,1994-01-01,-12.4
1702,1897,FEB,1897-02-01,-4.1
1703,1994,FEB,1994-02-01,-8.3
1704,1897,MAR,1897-03-01,-0.2
1705,1994,MAR,1994-03-01,-0.8
1706,1897,APR,1897-04-01,6.3
1707,1994,APR,1994-04-01,7.3
1708,1897,MAY,1897-05-01,11.6
1709,1994,MAY,1994-05-01,11.8
1710,1897,JUN,1897-06-01,16.4
1711,1994,JUN,1994-06-01,19.1
1712,1897,JUL,1897-07-01,22.5
1713,1994,JUL,1994-07-01,21.5
1714,1897,AUG,1897-08-01,18.6
1715,1994,AUG,1994-08-01,18.7
1716,1897,SEP,1897-09-01,16.3
1717,1994,SEP,1994-09-01,15.9
1718,1897,OCT,1897-10-01,10.6
1719,1994,OCT,1994-10-01,10.0
1720,1897,NOV,1897-11-01,3.7
1721,1994,NOV,1994-11-01,5.4
1722,1897,DEC,1897-12-01,-2.2
1723,1994,DEC,1994-12-01,-0.1
1724,1898,JAN,1898-01-01,-3.8
1725,1995,JAN,1995-01-01,-3.1
1726,1898,FEB,1898-02-01,-4.2
1727,1995,FEB,1995-02-01,-7.3
1728,1898,MAR,1898-03-01,2.8
1729,1995,MAR,1995-03-01,1.9
1730,1898,APR,1898-04-01,6.5
1731,1995,APR,1995-04-01,4.1
1732,1898,MAY,1898-05-01,13.3
1733,1995,MAY,1995-05-01,13.3
1734,1898,JUN,1898-06-01,18.8
1735,1995,JUN,1995-06-01,19.9
1736,1898,JUL,1898-07-01,21.7
1737,1995,JUL,1995-07-01,21.9
1738,1898,AUG,1898-08-01,21.4
1739,1995,AUG,1995-08-01,21.8
1740,1898,SEP,1898-09-01,17.8
1741,1995,SEP,1995-09-01,14.0
1742,1898,OCT,1898-10-01,10.3
1743,1995,OCT,1995-10-01,11.0
1744,1898,NOV,1898-11-01,2.0
1745,1995,NOV,1995-11-01,1.0
1746,1898,DEC,1898-12-01,-3.1
1747,1995,DEC,1995-12-01,-5.1
1748,1899,JAN,1899-01-01,-5.0
1749,1996,JAN,1996-01-01,-6.7
1750,1899,FEB,1899-02-01,-7.1
1751,1996,FEB,1996-02-01,-5.8
1752,1899,MAR,1899-03-01,-2.1
1753,1996,MAR,1996-03-01,-2.8
1754,1899,APR,1899-04-01,7.1
1755,1996,APR,1996-04-01,4.4
1756,1899,MAY,1899-05-01,13.0
1757,1996,MAY,1996-05-01,11.6
1758,1899,JUN,1899-06-01,18.6
1759,1996,JUN,1996-06-01,18.6
1760,1899,JUL,1899-07-01,20.5
1761,1996,JUL,1996-07-01,19.6
1762,1899,AUG,1899-08-01,21.1
1763,1996,AUG,1996-08-01,20.7
1764,1899,SEP,1899-09-01,14.0
1765,1996,SEP,1996-09-01,16.5
1766,1899,OCT,1899-10-01,10.5
1767,1996,OCT,1996-10-01,9.2
1768,1899,NOV,1899-11-01,4.7
1769,1996,NOV,1996-11-01,0.9
1770,1899,DEC,1899-12-01,-1.8
1771,1996,DEC,1996-12-01,-0.4
1772,1900,JAN,1900-01-01,-3.4
1773,1997,JAN,1997-01-01,-6.4
1774,1900,FEB,1900-02-01,-6.7
1775,1997,FEB,1997-02-01,-3.2
1776,1900,MAR,1900-03-01,-4.8
1777,1997,MAR,1997-03-01,-1.4
1778,1900,APR,1900-04-01,7.5
1779,1997,APR,1997-04-01,5.8
1780,1900,MAY,1900-05-01,12.9
1781,1997,MAY,1997-05-01,9.6
1782,1900,JUN,1900-06-01,18.4
1783,1997,JUN,1997-06-01,19.8
1784,1900,JUL,1900-07-01,20.6
1785,1997,JUL,1997-07-01,20.9
1786,1900,AUG,1900-08-01,22.5
1787,1997,AUG,1997-08-01,19.0
1788,1900,SEP,1900-09-01,17.9
1789,1997,SEP,1997-09-01,15.5
1790,1900,OCT,1900-10-01,13.4
1791,1997,OCT,1997-10-01,9.5
1792,1900,NOV,1900-11-01,3.7
1793,1997,NOV,1997-11-01,2.5
1794,1900,DEC,1900-12-01,-1.7
1795,1997,DEC,1997-12-01,-0.9
1796,1901,JAN,1901-01-01,-4.7
1797,1998,JAN,1998-01-01,-2.2
1798,1901,FEB,1901-02-01,-8.5
1799,1998,FEB,1998-02-01,-0.3
1800,1901,MAR,1901-03-01,-1.2
1801,1998,MAR,1998-03-01,2.1
1802,1901,APR,1901-04-01,8.0
1803,1998,APR,1998-04-01,8.6
1804,1901,MAY,1901-05-01,12.5
1805,1998,MAY,1998-05-01,17.0
1806,1901,JUN,1901-06-01,18.5
1807,1998,JUN,1998-06-01,18.9
1808,1901,JUL,1901-07-01,22.9
1809,1998,JUL,1998-07-01,21.2
1810,1901,AUG,1901-08-01,20.7
1811,1998,AUG,1998-08-01,21.7
1812,1901,SEP,1901-09-01,16.6
1813,1998,SEP,1998-09-01,18.2
1814,1901,OCT,1901-10-01,9.4
1815,1998,OCT,1998-10-01,10.8
1816,1901,NOV,1901-11-01,1.4
1817,1998,NOV,1998-11-01,4.9
1818,1901,DEC,1901-12-01,-3.0
1819,1998,DEC,1998-12-01,0.7
1820,1902,JAN,1902-01-01,-4.8
1821,1999,JAN,1999-01-01,-6.2
1822,1902,FEB,1902-02-01,-6.0
1823,1999,FEB,1999-02-01,-1.6
1824,1902,MAR,1902-03-01,3.1
1825,1999,MAR,1999-03-01,0.2
1826,1902,APR,1902-04-01,6.7
1827,1999,APR,1999-04-01,8.1
1828,1902,MAY,1902-05-01,11.9
1829,1999,MAY,1999-05-01,15.5
1830,1902,JUN,1902-06-01,15.6
1831,1999,JUN,1999-06-01,20.4
1832,1902,JUL,1902-07-01,20.5
1833,1999,JUL,1999-07-01,24.3
1834,1902,AUG,1902-08-01,18.6
1835,1999,AUG,1999-08-01,20.3
1836,1902,SEP,1902-09-01,15.7
1837,1999,SEP,1999-09-01,18.0
1838,1902,OCT,1902-10-01,9.3
1839,1999,OCT,1999-10-01,9.4
1840,1902,NOV,1902-11-01,6.1
1841,1999,NOV,1999-11-01,5.8
1842,1902,DEC,1902-12-01,-4.2
1843,1999,DEC,1999-12-01,-0.7
1844,1903,JAN,1903-01-01,-5.0
1845,2000,JAN,2000-01-01,-5.8
1846,1903,FEB,1903-02-01,-3.5
1847,2000,FEB,2000-02-01,-3.1
1848,1903,MAR,1903-03-01,4.3
1849,2000,MAR,2000-03-01,4.5
1850,1903,APR,1903-04-01,6.6
1851,2000,APR,2000-04-01,6.7
1852,1903,MAY,1903-05-01,13.3
1853,2000,MAY,2000-05-01,14.3
1854,1903,JUN,1903-06-01,16.6
1855,2000,JUN,2000-06-01,18.2
1856,1903,JUL,1903-07-01,20.7
1857,2000,JUL,2000-07-01,20.1
1858,1903,AUG,1903-08-01,17.7
1859,2000,AUG,2000-08-01,20.6
1860,1903,SEP,1903-09-01,16.2
1861,2000,SEP,2000-09-01,15.9
1862,1903,OCT,1903-10-01,10.5
1863,2000,OCT,2000-10-01,11.2
1864,1903,NOV,1903-11-01,1.7
1865,2000,NOV,2000-11-01,3.6
1866,1903,DEC,1903-12-01,-5.1
1867,2000,DEC,2000-12-01,-7.2
1868,1904,JAN,1904-01-01,-8.9
1869,2001,JAN,2001-01-01,-4.1
1870,1904,FEB,1904-02-01,-10.4
1871,2001,FEB,2001-02-01,-3.0
1872,1904,MAR,1904-03-01,-1.9
1873,2001,MAR,2001-03-01,-0.3
1874,1904,APR,1904-04-01,4.0
1875,2001,APR,2001-04-01,8.3
1876,1904,MAY,1904-05-01,13.2
1877,2001,MAY,2001-05-01,14.8
1878,1904,JUN,1904-06-01,17.3
1879,2001,JUN,2001-06-01,19.7
1880,1904,JUL,1904-07-01,19.7
1881,2001,JUL,2001-07-01,21.0
1882,1904,AUG,1904-08-01,18.3
1883,2001,AUG,2001-08-01,23.2
1884,1904,SEP,1904-09-01,14.8
1885,2001,SEP,2001-09-01,16.7
1886,1904,OCT,1904-10-01,7.8
1887,2001,OCT,2001-10-01,10.6
1888,1904,NOV,1904-11-01,2.2
1889,2001,NOV,2001-11-01,7.1
1890,1904,DEC,1904-12-01,-5.4
1891,2001,DEC,2001-12-01,1.7
1892,1905,JAN,1905-01-01,-7.8
1893,2002,JAN,2002-01-01,-0.5
1894,1905,FEB,1905-02-01,-8.6
1895,2002,FEB,2002-02-01,-1.3
1896,1905,MAR,1905-03-01,-0.8
1897,2002,MAR,2002-03-01,0.4
1898,1905,APR,1905-04-01,5.7
1899,2002,APR,2002-04-01,7.3
1900,1905,MAY,1905-05-01,11.5
1901,2002,MAY,2002-05-01,10.9
1902,1905,JUN,1905-06-01,17.6
1903,2002,JUN,2002-06-01,19.1
1904,1905,JUL,1905-07-01,21.0
1905,2002,JUL,2002-07-01,24.2
1906,1905,AUG,1905-08-01,19.7
1907,2002,AUG,2002-08-01,22.6
1908,1905,SEP,1905-09-01,16.8
1909,2002,SEP,2002-09-01,20.2
1910,1905,OCT,1905-10-01,9.4
1911,2002,OCT,2002-10-01,8.9
1912,1905,NOV,1905-11-01,2.7
1913,2002,NOV,2002-11-01,3.2
1914,1905,DEC,1905-12-01,-0.4
1915,2002,DEC,2002-12-01,-2.0
1916,1906,JAN,1906-01-01,-0.6
1917,2003,JAN,2003-01-01,-8.3
1918,1906,FEB,1906-02-01,-5.4
1919,2003,FEB,2003-02-01,-7.0
1920,1906,MAR,1906-03-01,-2.8
1921,2003,MAR,2003-03-01,-0.7
1922,1906,APR,1906-04-01,7.1
1923,2003,APR,2003-04-01,5.7
1924,1906,MAY,1906-05-01,12.4
1925,2003,MAY,2003-05-01,12.3
1926,1906,JUN,1906-06-01,18.7
1927,2003,JUN,2003-06-01,18.3
1928,1906,JUL,1906-07-01,21.2
1929,2003,JUL,2003-07-01,21.8
1930,1906,AUG,1906-08-01,22.1
1931,2003,AUG,2003-08-01,22.1
1932,1906,SEP,1906-09-01,18.3
1933,2003,SEP,2003-09-01,17.0
1934,1906,OCT,1906-10-01,9.6
1935,2003,OCT,2003-10-01,9.1
1936,1906,NOV,1906-11-01,3.0
1937,2003,NOV,2003-11-01,4.7
1938,1906,DEC,1906-12-01,-4.9
1939,2003,DEC,2003-12-01,-0.1
1940,1907,JAN,1907-01-01,-5.5
1941,2004,JAN,2004-01-01,-9.4
1942,1907,FEB,1907-02-01,-7.5
1943,2004,FEB,2004-02-01,-3.8
1944,1907,MAR,1907-03-01,1.0
1945,2004,MAR,2004-03-01,2.3
1946,1907,APR,1907-04-01,3.6
1947,2004,APR,2004-04-01,7.0
1948,1907,MAY,1907-05-01,9.0
1949,2004,MAY,2004-05-01,13.2
1950,1907,JUN,1907-06-01,17.7
1951,2004,JUN,2004-06-01,17.6
1952,1907,JUL,1907-07-01,20.7
1953,2004,JUL,2004-07-01,20.7
1954,1907,AUG,1907-08-01,18.5
1955,2004,AUG,2004-08-01,19.5
1956,1907,SEP,1907-09-01,16.5
1957,2004,SEP,2004-09-01,18.4
1958,1907,OCT,1907-10-01,7.2
1959,2004,OCT,2004-10-01,10.7
1960,1907,NOV,1907-11-01,2.8
1961,2004,NOV,2004-11-01,5.4
1962,1907,DEC,1907-12-01,-1.4
1963,2004,DEC,2004-12-01,-2.8
1964,1908,JAN,1908-01-01,-4.3
1965,2005,JAN,2005-01-01,-6.8
1966,1908,FEB,1908-02-01,-7.1
1967,2005,FEB,2005-02-01,-4.0
1968,1908,MAR,1908-03-01,-0.3
1969,2005,MAR,2005-03-01,-1.6
1970,1908,APR,1908-04-01,5.5
1971,2005,APR,2005-04-01,7.8
1972,1908,MAY,1908-05-01,13.5
1973,2005,MAY,2005-05-01,11.9
1974,1908,JUN,1908-06-01,19.0
1975,2005,JUN,2005-06-01,22.6
1976,1908,JUL,1908-07-01,21.6
1977,2005,JUL,2005-07-01,24.1
1978,1908,AUG,1908-08-01,19.4
1979,2005,AUG,2005-08-01,22.5
1980,1908,SEP,1908-09-01,17.7
1981,2005,SEP,2005-09-01,19.0
1982,1908,OCT,1908-10-01,10.8
1983,2005,OCT,2005-10-01,11.1
1984,1908,NOV,1908-11-01,4.3
1985,2005,NOV,2005-11-01,5.1
1986,1908,DEC,1908-12-01,-1.6
1987,2005,DEC,2005-12-01,-3.5
1988,1909,JAN,1909-01-01,-3.2
1989,2006,JAN,2006-01-01,0.2
1990,1909,FEB,1909-02-01,-3.0
1991,2006,FEB,2006-02-01,-3.6
1992,1909,MAR,1909-03-01,-1.1
1993,2006,MAR,2006-03-01,1.3
1994,1909,APR,1909-04-01,5.0
1995,2006,APR,2006-04-01,8.2
1996,1909,MAY,1909-05-01,12.1
1997,2006,MAY,2006-05-01,14.4
1998,1909,JUN,1909-06-01,18.6
1999,2006,JUN,2006-06-01,19.8
2000,1909,JUL,1909-07-01,19.9
2001,2006,JUL,2006-07-01,23.4
2002,1909,AUG,1909-08-01,20.7
2003,2006,AUG,2006-08-01,21.1
2004,1909,SEP,1909-09-01,15.7
2005,2006,SEP,2006-09-01,15.7
2006,1909,OCT,1909-10-01,7.9
2007,2006,OCT,2006-10-01,8.7
2008,1909,NOV,1909-11-01,4.8
2009,2006,NOV,2006-11-01,5.3
2010,1909,DEC,1909-12-01,-3.3
2011,2006,DEC,2006-12-01,1.9
2012,1910,JAN,1910-01-01,-3.7
2013,2007,JAN,2007-01-01,-2.9
2014,1910,FEB,1910-02-01,-6.1
2015,2007,FEB,2007-02-01,-8.4
2016,1910,MAR,1910-03-01,3.8
2017,2007,MAR,2007-03-01,0.4
2018,1910,APR,1910-04-01,8.3
2019,2007,APR,2007-04-01,6.1
2020,1910,MAY,1910-05-01,11.5
2021,2007,MAY,2007-05-01,14.3
2022,1910,JUN,1910-06-01,18.2
